MyPaddlePosition	MyPaddleVelocity	PreviousPaddleVelocity	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"0.2499657"	"0"	"0"	"2.085001"	"0"	"-0.07930586"	"0.9014112"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"2.085001"	"0"	"-0.01246548"	"0.9486197"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"2.005001"	"4"	"0.0543749"	"0.9958282"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"1.925001"	"4"	"0.1212153"	"1.043037"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"1.845001"	"4"	"0.1880557"	"1.090245"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"1.765"	"4"	"0.254896"	"1.137454"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"1.685"	"4"	"0.3217364"	"1.184662"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"1.605"	"4"	"0.3885768"	"1.23187"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"1.525"	"4"	"0.4554172"	"1.279079"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"1.445"	"4"	"0.5222576"	"1.326287"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"1.365"	"4"	"0.589098"	"1.373496"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"1.285"	"4"	"0.6559384"	"1.420704"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"1.205"	"4"	"0.7227788"	"1.467913"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"1.125"	"4"	"0.7896192"	"1.515121"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"1.045"	"4"	"0.8564596"	"1.562329"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"0.9650001"	"4"	"0.9233"	"1.609538"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"0.8850001"	"4"	"0.9901404"	"1.656746"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"0.8050001"	"4"	"1.056981"	"1.703955"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"0.7250001"	"4"	"1.123821"	"1.751163"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"0.6450002"	"4"	"1.190662"	"1.798372"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"0.5650002"	"4"	"1.257502"	"1.84558"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"0.4850002"	"4"	"1.324342"	"1.892788"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"0.4050002"	"4"	"1.391183"	"1.939997"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"0.3250002"	"4"	"1.458023"	"1.987205"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"0.2450002"	"4"	"1.524864"	"2.034414"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"0.1650002"	"4"	"1.591704"	"2.081622"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"0.08500023"	"4"	"1.658545"	"2.128831"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"0.005000234"	"4"	"1.725385"	"2.176039"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"-0.07499976"	"4"	"1.792225"	"2.223248"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"-0.1549998"	"4"	"1.859066"	"2.270457"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"-0.2349998"	"4"	"1.925906"	"2.317665"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"-0.3149998"	"4"	"1.992747"	"2.364874"	"3.342019"	"2.360423"	
"0.2499657"	"0"	"0"	"-0.3949997"	"4"	"0"	"0"	"0"	"0"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-0.06"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-0.12"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-0.12"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-0.24"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-0.3"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-0.36"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-0.42"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-0.48"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-0.48"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-0.6"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-0.6"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-0.66"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-0.72"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-0.78"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-0.84"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-0.9"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-0.96"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-1.02"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-1.08"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-1.14"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-1.2"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-1.26"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-1.32"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-1.38"	"0"	"-3"	
"0.2499657"	"0"	"0"	"-0.3949997"	"0"	"0"	"-1.44"	"0"	"-3"	
"0.2499657"	"-4"	"0"	"-0.3949997"	"-4"	"0"	"-1.5"	"0"	"-3"	
"0.1699657"	"-4"	"-4"	"-0.3149998"	"-4"	"0"	"-1.559999"	"0"	"-3"	
"0.08996573"	"-4"	"-4"	"-0.2349998"	"-4"	"0"	"-1.619999"	"0"	"-3"	
"0.009965733"	"-4"	"-4"	"-0.1549998"	"-4"	"0"	"-1.679999"	"0"	"-3"	
"-0.07003427"	"0"	"-4"	"-0.07499976"	"-4"	"0"	"-1.739999"	"0"	"-3"	
"-0.07003427"	"0"	"0"	"0.08500023"	"-4"	"0"	"-1.859999"	"0"	"-3"	
"-0.07003427"	"0"	"0"	"0.1650002"	"-4"	"0"	"-1.919999"	"0"	"-3"	
"-0.07003427"	"0"	"0"	"0.2450002"	"-4"	"0"	"-1.979999"	"0"	"-3"	
"-0.07003427"	"0"	"0"	"0.3250002"	"-4"	"0"	"-2.039999"	"0"	"-3"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0"	"-2.099999"	"0"	"-3"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0"	"-2.159999"	"0"	"-3"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0"	"-2.185694"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.004668951"	"-2.122694"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.009337901"	"-2.059694"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.01400685"	"-1.996694"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.0186758"	"-1.933694"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.02334475"	"-1.870694"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.0280137"	"-1.807694"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.03268265"	"-1.744694"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.0373516"	"-1.681695"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.04202056"	"-1.618695"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.04668951"	"-1.555695"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.05135846"	"-1.492695"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.05602741"	"-1.429695"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.06069636"	"-1.366695"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.06536531"	"-1.303695"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.07003426"	"-1.240695"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.07470321"	"-1.177695"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.07937216"	"-1.114695"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.08404111"	"-1.051695"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.08871006"	"-0.9886949"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.09337901"	"-0.9256949"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.09804796"	"-0.862695"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"0"	"0.1027169"	"-0.799695"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.4050002"	"4"	"0.1073859"	"-0.7366951"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.3250002"	"4"	"0.1120548"	"-0.6736951"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.2450002"	"4"	"0.1167238"	"-0.6106951"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.1650002"	"4"	"0.1213927"	"-0.5476952"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.08500023"	"4"	"0.1260617"	"-0.4846952"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.005000234"	"4"	"0.1307306"	"-0.4216952"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.07499976"	"4"	"0.1353996"	"-0.3586952"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.1549998"	"4"	"0.1400685"	"-0.2956952"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.2349998"	"4"	"0.1447375"	"-0.2326952"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3149998"	"4"	"0.1494064"	"-0.1696952"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"4"	"0.1540754"	"-0.1066952"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.1587443"	"-0.04369521"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.1634133"	"0.01930478"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.1680822"	"0.08230478"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.1727512"	"0.1453048"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.1774201"	"0.2083048"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.1820891"	"0.2713048"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.186758"	"0.3343047"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.191427"	"0.3973047"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.1960959"	"0.4603047"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.2007649"	"0.5233047"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.2054338"	"0.5863047"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.2101028"	"0.6493046"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.2147717"	"0.7123046"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.2194407"	"0.7753046"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.2241096"	"0.8383045"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.2287786"	"0.9013045"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.2381165"	"1.027304"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.2474544"	"1.153304"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.2521233"	"1.216304"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.2614612"	"1.342304"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"0"	"0.2661302"	"1.405304"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.3949997"	"-4"	"0.2754681"	"1.531304"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.2349998"	"-4"	"0.284806"	"1.657304"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.1549998"	"-4"	"0.2894749"	"1.720304"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"-0.07499976"	"-4"	"0.2941439"	"1.783304"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.005000234"	"-4"	"0.2988128"	"1.846304"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.005000234"	"0"	"0.3034818"	"1.909304"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.005000234"	"0"	"0.3081507"	"1.972304"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.005000234"	"0"	"0.3128197"	"2.035304"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.005000234"	"0"	"0.3174886"	"2.098304"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.005000234"	"0"	"0.3221576"	"2.161304"	"0.2334475"	"3.15"	
"-0.07003427"	"0"	"0"	"0.003914385"	"0.1167238"	"0.3257407"	"2.185711"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"0.00157991"	"0.1167238"	"0.3523867"	"2.119561"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.0007545655"	"0.1167238"	"0.3790326"	"2.053411"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.0007545655"	"0.1167238"	"0.3790326"	"2.053411"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.003089041"	"0.1167238"	"0.4056786"	"1.987261"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.005423516"	"0.1167238"	"0.4323245"	"1.921111"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.007757992"	"0.1167238"	"0.4589705"	"1.854961"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.01009247"	"0.1167238"	"0.4856164"	"1.788811"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.01242694"	"0.1167238"	"0.5122624"	"1.722661"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.01476142"	"0.1167238"	"0.5389084"	"1.656511"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.01709589"	"0.1167238"	"0.5655543"	"1.590361"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.01943037"	"0.1167238"	"0.5922003"	"1.524211"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.02176484"	"0.1167238"	"0.6188462"	"1.458061"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.02409932"	"0.1167238"	"0.6454922"	"1.391912"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.0264338"	"0.1167238"	"0.6721382"	"1.325762"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.02876827"	"0.1167238"	"0.6987841"	"1.259612"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.03110275"	"0.1167238"	"0.7254301"	"1.193462"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.03343722"	"0.1167238"	"0.752076"	"1.127312"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.0357717"	"0.1167238"	"0.778722"	"1.061162"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.03810617"	"0.1167238"	"0.8053679"	"0.9950117"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.04044065"	"4"	"0.8320139"	"0.9288617"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.1204406"	"4"	"0.8586599"	"0.8627117"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.2004406"	"4"	"0.8853058"	"0.7965617"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.2804406"	"4"	"0.9119518"	"0.7304117"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.3604406"	"4"	"0.9385977"	"0.6642617"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.4404406"	"4"	"0.9652437"	"0.5981117"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.5204406"	"4"	"0.9918897"	"0.5319617"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.6004406"	"4"	"1.018536"	"0.4658117"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.6804405"	"4"	"1.045182"	"0.3996617"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.7604405"	"4"	"1.071827"	"0.3335117"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.8404405"	"4"	"1.098473"	"0.2673616"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-0.9204405"	"4"	"1.125119"	"0.2012116"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-1.00044"	"4"	"1.151765"	"0.1350617"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-1.080441"	"4"	"1.178411"	"0.06891166"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-1.160441"	"4"	"1.205057"	"0.002761662"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-1.240441"	"4"	"1.231703"	"-0.06338833"	"1.332298"	"-3.3075"	
"-0.07003427"	"0"	"0"	"-1.320441"	"4"	"1.258349"	"-0.1295383"	"1.332298"	"-3.3075"	
"0.009965733"	"4"	"0"	"-1.400441"	"4"	"1.284995"	"-0.1956883"	"1.332298"	"-3.3075"	
"0.08996573"	"4"	"4"	"-1.480441"	"4"	"1.311641"	"-0.2618383"	"1.332298"	"-3.3075"	
"0.1699657"	"4"	"4"	"-1.560441"	"4"	"1.338286"	"-0.3279883"	"1.332298"	"-3.3075"	
"0.2499657"	"4"	"4"	"-1.640441"	"4"	"1.364932"	"-0.3941383"	"1.332298"	"-3.3075"	
"0.3299657"	"4"	"4"	"-1.640441"	"0"	"1.391578"	"-0.4602883"	"1.332298"	"-3.3075"	
"0.4099657"	"4"	"4"	"-1.640441"	"0"	"1.418224"	"-0.5264384"	"1.332298"	"-3.3075"	
"0.4899657"	"4"	"4"	"-1.640441"	"0"	"1.44487"	"-0.5925884"	"1.332298"	"-3.3075"	
"0.6499656"	"4"	"4"	"-1.640441"	"0"	"1.498162"	"-0.7248884"	"1.332298"	"-3.3075"	
"0.7299656"	"4"	"4"	"-1.640441"	"0"	"1.524808"	"-0.7910384"	"1.332298"	"-3.3075"	
"0.8099656"	"4"	"4"	"-1.640441"	"0"	"1.551454"	"-0.8571884"	"1.332298"	"-3.3075"	
"0.8899656"	"4"	"4"	"-1.640441"	"0"	"1.578099"	"-0.9233384"	"1.332298"	"-3.3075"	
"0.9699656"	"4"	"4"	"-1.640441"	"0"	"1.604745"	"-0.9894884"	"1.332298"	"-3.3075"	
"1.049966"	"4"	"4"	"-1.640441"	"0"	"1.631391"	"-1.055638"	"1.332298"	"-3.3075"	
"1.129966"	"4"	"4"	"-1.640441"	"0"	"1.658037"	"-1.121788"	"1.332298"	"-3.3075"	
"1.209966"	"4"	"4"	"-1.640441"	"0"	"1.684683"	"-1.187938"	"1.332298"	"-3.3075"	
"1.289966"	"4"	"4"	"-1.640441"	"0"	"1.711329"	"-1.254088"	"1.332298"	"-3.3075"	
"1.369966"	"4"	"4"	"-1.640441"	"0"	"1.737975"	"-1.320238"	"1.332298"	"-3.3075"	
"1.449966"	"4"	"4"	"-1.640441"	"0"	"1.764621"	"-1.386388"	"1.332298"	"-3.3075"	
"1.529966"	"4"	"4"	"-1.640441"	"0"	"1.791267"	"-1.452538"	"1.332298"	"-3.3075"	
"1.609966"	"4"	"4"	"-1.640441"	"0"	"1.817913"	"-1.518688"	"1.332298"	"-3.3075"	
"1.689966"	"4"	"4"	"-1.640441"	"0"	"1.844558"	"-1.584838"	"1.332298"	"-3.3075"	
"1.769966"	"4"	"4"	"-1.640441"	"0"	"1.871204"	"-1.650988"	"1.332298"	"-3.3075"	
"1.849966"	"4"	"4"	"-1.640441"	"0"	"1.89785"	"-1.717138"	"1.332298"	"-3.3075"	
"1.929966"	"4"	"4"	"-1.640441"	"0"	"1.924496"	"-1.783288"	"1.332298"	"-3.3075"	
"2.009966"	"4"	"4"	"-1.640441"	"0"	"1.951142"	"-1.849438"	"1.332298"	"-3.3075"	
"2.089966"	"4"	"4"	"-1.640441"	"0"	"1.977788"	"-1.915588"	"1.332298"	"-3.3075"	
"2.088178"	"0"	"4"	"-1.640441"	"0"	"2.004434"	"-1.981738"	"1.332298"	"-3.3075"	
"2.087034"	"0"	"0"	"-1.640441"	"0"	"2.03108"	"-2.047888"	"1.332298"	"-3.3075"	
"2.086302"	"0"	"0"	"-1.720441"	"4"	"2.057726"	"-2.114038"	"1.332298"	"-3.3075"	
"2.085833"	"0"	"0"	"-1.800441"	"4"	"2.084372"	"-2.180188"	"1.332298"	"-3.3075"	
"2.085533"	"0"	"0"	"-1.880441"	"4"	"2.084764"	"-2.180446"	"1.329735"	"3.472874"	
"2.085341"	"0"	"0"	"-1.960441"	"4"	"2.111359"	"-2.110989"	"1.329735"	"3.472875"	
"2.085218"	"0"	"0"	"-2.040441"	"4"	"2.137954"	"-2.041531"	"1.329735"	"3.472875"	
"2.08514"	"0"	"0"	"-2.120441"	"4"	"2.164548"	"-1.972074"	"1.329735"	"3.472875"	
"2.085089"	"0"	"0"	"-2.094291"	"0"	"2.191143"	"-1.902616"	"1.329735"	"3.472875"	
"2.085057"	"0"	"0"	"-2.090946"	"-3.057097E-14"	"2.217737"	"-1.833158"	"1.329735"	"3.472875"	
"2.085037"	"0"	"0"	"-2.088805"	"-3.057097E-14"	"2.244332"	"-1.763701"	"1.329735"	"3.472875"	
"2.085023"	"0"	"0"	"-2.087435"	"-3.057097E-14"	"2.270927"	"-1.694243"	"1.329735"	"3.472875"	
"2.085015"	"0"	"0"	"-2.086559"	"-3.057097E-14"	"2.285039"	"-1.625794"	"-1.329735"	"3.472875"	
"2.08501"	"0"	"0"	"-2.085998"	"-3.057097E-14"	"2.258445"	"-1.556337"	"-1.329735"	"3.472875"	
"2.085006"	"0"	"0"	"-2.085639"	"-3.057097E-14"	"2.23185"	"-1.486879"	"-1.329735"	"3.472875"	
"2.085004"	"0"	"0"	"-2.085409"	"-3.057097E-14"	"2.205255"	"-1.417422"	"-1.329735"	"3.472875"	
"2.085003"	"0"	"0"	"-2.085262"	"-3.057097E-14"	"2.178661"	"-1.347964"	"-1.329735"	"3.472875"	
"2.085002"	"0"	"0"	"-2.085167"	"-3.057097E-14"	"2.152066"	"-1.278507"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085107"	"-3.057097E-14"	"2.125471"	"-1.209049"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085069"	"-3.057097E-14"	"2.098877"	"-1.139592"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085044"	"-3.057097E-14"	"2.072282"	"-1.070134"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085028"	"-3.057097E-14"	"2.045687"	"-1.000677"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085018"	"-3.057097E-14"	"2.019093"	"-0.931219"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085011"	"-3.057097E-14"	"1.992498"	"-0.8617616"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085007"	"-3.057097E-14"	"1.965904"	"-0.7923041"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085005"	"-3.057097E-14"	"1.939309"	"-0.7228466"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085003"	"-3.057097E-14"	"1.912714"	"-0.6533892"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085002"	"0"	"1.88612"	"-0.5839317"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085001"	"0"	"1.859525"	"-0.5144742"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085001"	"0"	"1.83293"	"-0.4450167"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085001"	"0"	"1.806336"	"-0.3755592"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085001"	"0"	"1.779741"	"-0.3061017"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085001"	"0"	"1.753146"	"-0.2366442"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085001"	"0"	"1.699957"	"-0.09772921"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085001"	"0"	"1.673362"	"-0.02827172"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085001"	"0"	"1.646768"	"0.04118577"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085001"	"0"	"1.620173"	"0.1106433"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085001"	"0"	"1.593579"	"0.1801008"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085001"	"0"	"1.566984"	"0.2495583"	"-1.329735"	"3.472875"	
