MyPaddlePosition	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	IsPaddleStart	IsPaddleStop	IsPaddleContinuing	IsPaddleLeft	IsPaddleRight	
"0.6400003"	"0"	"-1.125001"	"0"	"0.3978699"	"-1.672551"	"-0.8721542"	"5.131016"	"0"	"1"	"0"	"0"	"0"	
"0.6400003"	"0.10075"	"-1.005002"	"-3"	"0.3106545"	"-1.15945"	"-0.8721542"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.2038021"	"-0.7050015"	"-3"	"0.223439"	"-0.646348"	"-0.8721542"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.3065376"	"-0.4050015"	"-3"	"0.1362236"	"-0.1332465"	"-0.8721542"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.4109001"	"-0.04500151"	"-3"	"0.03156506"	"0.4824754"	"-0.8721542"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.511076"	"0.1349985"	"0"	"-0.05565036"	"0.9955769"	"-0.8721542"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.6168575"	"0.1349985"	"0"	"-0.1428658"	"1.508679"	"-0.8721542"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.7196827"	"0.1349985"	"0"	"-0.2300812"	"2.02178"	"-0.8721542"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"0.4000003"	"0"	"0.1349985"	"6.091408E-08"	"-0.3432904"	"1.862468"	"-1.305384"	"-5.387566"	"1"	"0"	"0"	"1"	"0"	
"3.576279E-07"	"0"	"0.1349985"	"6.091408E-08"	"-0.4738288"	"1.323711"	"-1.305384"	"-5.387566"	"0"	"1"	"0"	"0"	"0"	
"3.576279E-07"	"0.1050644"	"0.1349985"	"6.091408E-08"	"-0.6304748"	"0.6772026"	"-1.305384"	"-5.387566"	"0"	"0"	"1"	"0"	"0"	
"-0.1599996"	"0"	"0.1349985"	"6.091408E-08"	"-0.7610132"	"0.1384461"	"-1.305384"	"-5.387566"	"1"	"0"	"0"	"1"	"0"	
"-0.4799996"	"0"	"0.1349985"	"6.091408E-08"	"-0.8915515"	"-0.4003105"	"-1.305384"	"-5.387566"	"0"	"1"	"0"	"0"	"0"	
"-0.4799996"	"0.1156158"	"0.1349985"	"0"	"-1.048198"	"-1.046818"	"-1.305384"	"-5.387566"	"0"	"0"	"1"	"0"	"0"	
"-0.7199996"	"0"	"0.1349985"	"0"	"-1.178736"	"-1.585575"	"-1.305384"	"-5.387566"	"1"	"0"	"0"	"1"	"0"	
"-0.9599995"	"0"	"0.1349985"	"0"	"-1.309274"	"-2.124332"	"-1.305384"	"-5.387566"	"0"	"1"	"0"	"0"	"0"	
"-1.039999"	"0"	"0.1349985"	"0"	"-1.539914"	"-1.733186"	"-2.556658"	"5.656944"	"1"	"0"	"0"	"1"	"0"	
"-1.52"	"0.103302"	"0.1349985"	"0"	"-1.846713"	"-1.054352"	"-2.556658"	"5.656944"	"0"	"0"	"1"	"1"	"0"	
"-1.6"	"0"	"0.1349985"	"0"	"-2.102379"	"-0.4886577"	"-2.556658"	"5.656944"	"0"	"1"	"0"	"0"	"0"	
"-1.6"	"0.1033363"	"0.1349985"	"0"	"-2.233906"	"0.07703668"	"2.556658"	"5.656944"	"0"	"0"	"1"	"0"	"0"	
"-1.6"	"0.2092571"	"0.3749985"	"-3"	"-1.97824"	"0.6427311"	"2.556658"	"5.656944"	"0"	"0"	"1"	"0"	"0"	
"-1.6"	"0.3112888"	"0.6749985"	"-3"	"-1.722574"	"1.208426"	"2.556658"	"5.656944"	"0"	"0"	"1"	"0"	"0"	
"-1.6"	"0.4115429"	"0.9749985"	"-3"	"-1.466909"	"1.77412"	"2.556658"	"5.656944"	"0"	"0"	"1"	"0"	"0"	
"-1.6"	"0.5149956"	"1.274998"	"-3"	"-1.214401"	"2.066924"	"2.398732"	"-5.939791"	"0"	"0"	"1"	"0"	"0"	
"-1.6"	"0.6187534"	"1.334998"	"0"	"-0.9265538"	"1.354149"	"2.398732"	"-5.939791"	"0"	"0"	"1"	"0"	"0"	
"-1.44"	"0"	"1.334998"	"0"	"-0.6866806"	"0.7601699"	"2.398732"	"-5.939791"	"1"	"0"	"0"	"0"	"1"	
"-1.039999"	"0.1002808"	"1.334998"	"0"	"-0.4468074"	"0.1661909"	"2.398732"	"-5.939791"	"0"	"0"	"1"	"0"	"1"	
"-0.6399996"	"0.2060604"	"1.334998"	"0"	"-0.2069342"	"-0.4277882"	"2.398732"	"-5.939791"	"0"	"0"	"1"	"0"	"1"	
"-0.2399996"	"0.3061733"	"1.334998"	"0"	"0.03293907"	"-1.021767"	"2.398732"	"-5.939791"	"0"	"0"	"1"	"0"	"1"	
"0.1600004"	"0.4090366"	"1.334998"	"0"	"0.2728123"	"-1.615747"	"2.398732"	"-5.939791"	"0"	"0"	"1"	"0"	"1"	
"0.5600003"	"0.5107613"	"1.334998"	"0"	"0.5126855"	"-2.185654"	"2.241016"	"6.236781"	"0"	"0"	"1"	"0"	"1"	
"0.6400003"	"0"	"1.334998"	"0"	"0.736787"	"-1.561976"	"2.241016"	"6.236781"	"0"	"1"	"0"	"0"	"0"	
"0.6400003"	"0.1041088"	"1.334998"	"0"	"1.005709"	"-0.8135624"	"2.241016"	"6.236781"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.2044315"	"1.274998"	"3"	"1.22981"	"-0.1898844"	"2.241016"	"6.236781"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.308939"	"0.9749984"	"3"	"1.453912"	"0.4337936"	"2.241016"	"6.236781"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.4141579"	"0.6749984"	"3"	"1.678014"	"1.057472"	"2.241016"	"6.236781"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.5200863"	"0.3749984"	"3"	"1.902115"	"1.68115"	"2.241016"	"6.236781"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.6246834"	"0.01499838"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.7255554"	"-0.2250016"	"0"	"0"	"0.3"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.8276825"	"-0.2250016"	"0"	"0"	"0.6"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.6400003"	"0.9319305"	"-0.2250016"	"0"	"0"	"0.9"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.5600003"	"0"	"-0.2250016"	"0"	"0"	"1.26"	"0"	"3"	"1"	"0"	"0"	"1"	"0"	
"0.1600004"	"0.1037159"	"-0.2250016"	"0"	"0"	"1.559999"	"0"	"3"	"0"	"0"	"1"	"1"	"0"	
"-0.2399996"	"0.2073879"	"-0.1650016"	"-3"	"0"	"1.859999"	"0"	"3"	"0"	"0"	"1"	"1"	"0"	
"-0.3199996"	"0"	"0.1949984"	"-3"	"0"	"2.185694"	"0.6499946"	"-3.15"	"0"	"1"	"0"	"0"	"0"	
"-0.3199996"	"0.1028786"	"0.3749984"	"0"	"0.06499946"	"1.870694"	"0.6499946"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.3199996"	"0.2062721"	"0.3749984"	"0"	"0.1299989"	"1.555695"	"0.6499946"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.3199996"	"0.3070068"	"0.3749984"	"0"	"0.1949984"	"1.240695"	"0.6499946"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.3199996"	"0.4096756"	"0.3749984"	"0"	"0.2599978"	"0.9256949"	"0.6499946"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.07999964"	"0"	"0.3749984"	"0"	"0.3249973"	"0.6106951"	"0.6499946"	"-3.15"	"1"	"0"	"0"	"0"	"1"	
"0.4000003"	"0.1047592"	"0.3749984"	"0"	"0.4029967"	"0.2326952"	"0.6499946"	"-3.15"	"0"	"0"	"1"	"0"	"1"	
"0.5600003"	"0"	"0.3749984"	"0"	"0.4679961"	"-0.08230478"	"0.6499946"	"-3.15"	"0"	"1"	"0"	"0"	"0"	
"0.5600003"	"0.1007748"	"0.3749984"	"0"	"0.5329956"	"-0.3973047"	"0.6499946"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.5600003"	"0.201561"	"0.3749984"	"0"	"0.597995"	"-0.7123046"	"0.6499946"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.5600003"	"0.3029079"	"0.3749984"	"0"	"0.6629945"	"-1.027304"	"0.6499946"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"0.4059696"	"0.3749984"	"0"	"0.727994"	"-1.342304"	"0.6499946"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"0.5089149"	"0.3749984"	"0"	"0.7929934"	"-1.657304"	"0.6499946"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"0.6125679"	"0.3749984"	"0"	"0.8579929"	"-1.972304"	"0.6499946"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"0.7162075"	"0.3749984"	"0"	"0.9399912"	"-2.053411"	"0.7499687"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"0.8194141"	"0.3749984"	"0"	"1.014988"	"-1.722661"	"0.7499687"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"0.9254208"	"0.1349984"	"3"	"1.089985"	"-1.391912"	"0.7499687"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"1.029779"	"-0.1650016"	"3"	"1.164982"	"-1.061162"	"0.7499687"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"1.135616"	"-0.4650016"	"3"	"1.239979"	"-0.7304117"	"0.7499687"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"1.236595"	"-0.8250016"	"3"	"1.329975"	"-0.3335117"	"0.7499687"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"1.340231"	"-1.125001"	"3"	"1.404972"	"-0.002761662"	"0.7499687"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"1.444874"	"-1.425001"	"3"	"1.479969"	"0.3279883"	"0.7499687"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"1.559395"	"-1.785001"	"3"	"1.569966"	"0.7248884"	"0.7499687"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"1.66116"	"-1.785001"	"0"	"1.644963"	"1.055638"	"0.7499687"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"1.764179"	"-1.785001"	"0"	"1.719959"	"1.386388"	"0.7499687"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"1.870037"	"-1.785001"	"0"	"1.794956"	"1.717138"	"0.7499687"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"1.971951"	"-1.785001"	"0"	"1.869953"	"2.047888"	"0.7499687"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"2.073811"	"-1.785001"	"0"	"1.962277"	"2.041531"	"1.183138"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"2.178905"	"-1.785001"	"0"	"2.104254"	"1.624786"	"1.183138"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"2.28302"	"-1.785001"	"0"	"2.222568"	"1.277498"	"1.183138"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"2.384991"	"-1.785001"	"0"	"2.266813"	"0.9302107"	"-1.183138"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"2.487926"	"-1.785001"	"0"	"2.148499"	"0.5829234"	"-1.183138"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"2.593506"	"-1.785001"	"0"	"2.030185"	"0.2356359"	"-1.183138"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"2.696507"	"-1.785001"	"0"	"1.888208"	"-0.1811091"	"-1.183138"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"2.801331"	"-1.785001"	"0"	"1.769894"	"-0.5283966"	"-1.183138"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.28"	"0"	"-1.785001"	"0"	"1.65158"	"-0.875684"	"-1.183138"	"-3.472875"	"1"	"0"	"0"	"0"	"1"	
"1.44"	"0"	"-1.785001"	"0"	"1.533266"	"-1.222972"	"-1.183138"	"-3.472875"	"0"	"1"	"0"	"0"	"0"	
"1.44"	"0.1044807"	"-1.785001"	"0"	"1.414952"	"-1.570259"	"-1.183138"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.44"	"0.208786"	"-1.785001"	"0"	"1.296638"	"-1.917547"	"-1.183138"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.44"	"0.3092995"	"-1.785001"	"0"	"1.137216"	"-2.112689"	"-2.055392"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.44"	"0.4118156"	"-1.785001"	"0"	"0.931677"	"-1.748038"	"-2.055392"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.44"	"0.5190849"	"-1.785001"	"0"	"0.7261378"	"-1.383386"	"-2.055392"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.44"	"0.6209869"	"-1.725001"	"-3"	"0.5205986"	"-1.018734"	"-2.055392"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.44"	"0.7243271"	"-1.425001"	"-3"	"0.3150595"	"-0.6540828"	"-2.055392"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.44"	"0.8275757"	"-1.125001"	"-3"	"0.1095203"	"-0.289431"	"-2.055392"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.2"	"0"	"-0.7650015"	"-3"	"-0.1371267"	"0.1481512"	"-2.055392"	"3.646518"	"1"	"0"	"0"	"1"	"0"	
"0.8000003"	"0.1025047"	"-0.4650015"	"-3"	"-0.3426659"	"0.512803"	"-2.055392"	"3.646518"	"0"	"0"	"1"	"1"	"0"	
"0.4000003"	"0.2044563"	"-0.1650015"	"-3"	"-0.548205"	"0.8774548"	"-2.055392"	"3.646518"	"0"	"0"	"1"	"1"	"0"	
"3.576279E-07"	"0.3074493"	"0.1349985"	"-3"	"-0.7537442"	"1.242106"	"-2.055392"	"3.646518"	"0"	"0"	"1"	"1"	"0"	
"-0.3999996"	"0.409523"	"0.4349985"	"-3"	"-0.9592834"	"1.606758"	"-2.055392"	"3.646518"	"0"	"0"	"1"	"1"	"0"	
"-0.7999995"	"0.5101509"	"0.7349985"	"-3"	"-1.164823"	"1.97141"	"-2.055392"	"3.646518"	"0"	"0"	"1"	"1"	"0"	
"-1.12"	"0"	"1.034998"	"-3"	"-1.393979"	"2.112866"	"-3.236245"	"-3.828844"	"0"	"1"	"0"	"0"	"0"	
"-1.12"	"0.1041756"	"1.334998"	"-3"	"-1.717604"	"1.729982"	"-3.236245"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-1.12"	"0.2199364"	"1.694998"	"-3"	"-2.105953"	"1.270521"	"-3.236245"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-1.12"	"0.3233604"	"1.994998"	"-3"	"-2.155589"	"0.8876369"	"3.236245"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-1.12"	"0.4256248"	"2.088221"	"2.292822E-14"	"-1.831965"	"0.5047525"	"3.236245"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-1.12"	"0.5264435"	"2.085222"	"2.292822E-14"	"-1.443615"	"0.04529114"	"3.236245"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.8799995"	"0"	"2.085024"	"2.292822E-14"	"-1.119991"	"-0.3375933"	"3.236245"	"-3.828844"	"1"	"0"	"0"	"0"	"1"	
"-0.4799996"	"0.1055717"	"2.085003"	"2.292822E-14"	"-0.796366"	"-0.7204777"	"3.236245"	"-3.828844"	"0"	"0"	"1"	"0"	"1"	
"-0.07999964"	"0.2084312"	"2.085001"	"2.292822E-14"	"-0.4727414"	"-1.103362"	"3.236245"	"-3.828844"	"0"	"0"	"1"	"0"	"1"	
"0.3200004"	"0.3101616"	"2.085001"	"0"	"-0.1491169"	"-1.486246"	"3.236245"	"-3.828844"	"0"	"0"	"1"	"0"	"1"	
"0.4800003"	"0"	"2.085001"	"0"	"0.1745075"	"-1.86913"	"3.236245"	"-3.828844"	"0"	"1"	"0"	"0"	"0"	
"0.4800003"	"0.1005554"	"2.085001"	"0"	"0.498132"	"-2.185819"	"3.296684"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.4800003"	"0.2056122"	"2.085001"	"0"	"0.8278002"	"-1.783791"	"3.296684"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.4800003"	"0.3090744"	"2.085001"	"0"	"1.223402"	"-1.301356"	"3.296684"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.4800003"	"0.4177704"	"1.905001"	"3"	"1.553071"	"-0.8993278"	"3.296684"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.4800003"	"0.5199814"	"1.605001"	"3"	"1.882739"	"-0.4972992"	"3.296684"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.4800003"	"0.623188"	"1.305001"	"3"	"2.212408"	"-0.09527063"	"3.296684"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.4800003"	"0.7273827"	"1.005002"	"3"	"2.087238"	"0.306758"	"-3.296684"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.4800003"	"0.8317795"	"0.6450015"	"3"	"1.691636"	"0.7891923"	"-3.296684"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.4800003"	"0.9328804"	"0.3450015"	"3"	"1.361967"	"1.191221"	"-3.296684"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.4800003"	"1.034462"	"0.04500151"	"3"	"1.032299"	"1.593249"	"-3.296684"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.4800003"	"1.136978"	"-0.2549985"	"3"	"0.7026306"	"1.995278"	"-3.296684"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"0.4800003"	"1.237419"	"-0.5549985"	"3"	"0.3822731"	"2.016907"	"-3.063913"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"0.4800003"	"1.342136"	"-0.7349985"	"0"	"0.07588186"	"1.594777"	"-3.063913"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"0.4800003"	"1.448494"	"-0.7349985"	"0"	"-0.2305094"	"1.172646"	"-3.063913"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"0.4800003"	"1.553558"	"-0.7349985"	"0"	"-0.598179"	"0.6660903"	"-3.063913"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"0.08000036"	"0"	"-0.7349985"	"0"	"-0.9045704"	"0.2439603"	"-3.063913"	"-4.2213"	"1"	"0"	"0"	"1"	"0"	
"-0.3199996"	"0.1012688"	"-0.7349985"	"0"	"-1.210962"	"-0.1781697"	"-3.063913"	"-4.2213"	"0"	"0"	"1"	"1"	"0"	
"-0.7199996"	"0.2051773"	"-0.7349985"	"0"	"-1.517353"	"-0.6002997"	"-3.063913"	"-4.2213"	"0"	"0"	"1"	"1"	"0"	
"-1.12"	"0.3095818"	"-0.7349985"	"0"	"-1.823744"	"-1.02243"	"-3.063913"	"-4.2213"	"0"	"0"	"1"	"1"	"0"	
"-1.6"	"0.4129791"	"-0.7349985"	"0"	"-2.191414"	"-1.528986"	"-3.063913"	"-4.2213"	"0"	"0"	"1"	"1"	"0"	
"-1.6"	"0"	"-0.7349985"	"0"	"-2.101204"	"-1.951116"	"3.063913"	"-4.2213"	"0"	"1"	"0"	"0"	"0"	
"-1.6"	"0.1017303"	"-0.7349985"	"0"	"-1.837129"	"-2.008338"	"2.006015"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-1.6"	"0.2049446"	"-0.4949985"	"-3"	"-1.636528"	"-1.565102"	"2.006015"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-1.6"	"0.3102493"	"-0.1949984"	"-3"	"-1.435926"	"-1.121866"	"2.006015"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-1.6"	"0.414135"	"0.1050016"	"-3"	"-1.235325"	"-0.6786295"	"2.006015"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-1.6"	"0.52071"	"0.4650016"	"-3"	"-0.9946037"	"-0.1467457"	"2.006015"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-1.6"	"0.6266441"	"0.7650015"	"-3"	"-0.7940022"	"0.2964908"	"2.006015"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-1.2"	"0"	"0.8850015"	"0"	"-0.5934007"	"0.7397273"	"2.006015"	"4.432365"	"1"	"0"	"0"	"0"	"1"	
"-0.7199996"	"0.1216698"	"0.8850015"	"0"	"-0.3526788"	"1.271611"	"2.006015"	"4.432365"	"0"	"0"	"1"	"0"	"1"	
"-0.3199996"	"0.2214622"	"0.8850015"	"0"	"-0.1520774"	"1.714847"	"2.006015"	"4.432365"	"0"	"0"	"1"	"0"	"1"	
"0.08000036"	"0.3228874"	"0.8850015"	"0"	"0.04852409"	"2.158084"	"2.006015"	"4.432365"	"0"	"0"	"1"	"0"	"1"	
"0.5600003"	"0.4271355"	"0.8850015"	"0"	"0"	"-0.18"	"0"	"-3"	"0"	"0"	"1"	"0"	"1"	
"0.5600003"	"0"	"0.8850015"	"0"	"0"	"-0.48"	"0"	"-3"	"0"	"1"	"0"	"0"	"0"	
"0.5600003"	"0.1060371"	"0.8850015"	"0"	"0"	"-0.78"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.5600003"	"0.2082291"	"0.8850015"	"0"	"0"	"-1.08"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.4000003"	"0"	"0.8850015"	"0"	"0"	"-1.38"	"0"	"-3"	"1"	"0"	"0"	"1"	"0"	
"-0.07999964"	"0.1017647"	"0.8850015"	"0"	"0"	"-1.739999"	"0"	"-3"	"0"	"0"	"1"	"1"	"0"	
"-0.3199996"	"0"	"0.8850015"	"0"	"0"	"-2.039999"	"0"	"-3"	"1"	"0"	"0"	"0"	"1"	
"-0.3199996"	"0"	"0.8850015"	"0"	"0.04266661"	"-2.059694"	"1.066665"	"3.15"	"0"	"1"	"0"	"0"	"0"	
"-0.3199996"	"0.1007767"	"0.8850015"	"0"	"0.1493331"	"-1.744694"	"1.066665"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.3199996"	"0.2026787"	"0.8850015"	"0"	"0.2559997"	"-1.429695"	"1.066665"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.07999964"	"0.3028831"	"0.8250015"	"3"	"0.3626662"	"-1.114695"	"1.066665"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.07999964"	"0.4048576"	"0.5250015"	"3"	"0.4693328"	"-0.799695"	"1.066665"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.07999964"	"0.5111313"	"0.1650015"	"3"	"0.5973327"	"-0.4216952"	"1.066665"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.07999964"	"0.6141357"	"-0.1349985"	"3"	"0.7039994"	"-0.1066952"	"1.066665"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.07999964"	"0.7181053"	"-0.4349985"	"3"	"0.8106661"	"0.2083048"	"1.066665"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.07999964"	"0.8206978"	"-0.7349985"	"3"	"0.9173328"	"0.5233047"	"1.066665"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.07999964"	"0.9240112"	"-1.034998"	"3"	"1.023999"	"0.8383045"	"1.066665"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.07999964"	"1.027584"	"-1.334998"	"0"	"1.130666"	"1.153304"	"1.066665"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.07999964"	"1.128193"	"-1.334998"	"0"	"1.237333"	"1.468304"	"1.066665"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.07999964"	"1.230202"	"-1.334998"	"0"	"1.344"	"1.783304"	"1.066665"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.07999964"	"1.335739"	"-1.334998"	"0"	"1.472"	"2.161304"	"1.066665"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.07999964"	"1.439892"	"-1.334998"	"3.739598E-08"	"1.620889"	"1.921111"	"1.594448"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.07999964"	"1.544025"	"-1.334998"	"3.739598E-08"	"1.780334"	"1.590361"	"1.594448"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.07999964"	"1.647026"	"-1.334998"	"3.739598E-08"	"1.939778"	"1.259612"	"1.594448"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.07999964"	"0"	"-1.334998"	"3.739598E-08"	"2.099223"	"0.9288617"	"1.594448"	"-3.3075"	"1"	"0"	"0"	"0"	"1"	
"0.4000003"	"0.1032753"	"-1.334998"	"3.739598E-08"	"2.290557"	"0.5319617"	"1.594448"	"-3.3075"	"0"	"0"	"1"	"0"	"1"	
"0.5600003"	"0"	"-1.334998"	"0"	"2.161001"	"0.2012116"	"-1.594448"	"-3.3075"	"0"	"1"	"0"	"0"	"0"	
"0.5600003"	"0.1033401"	"-1.334998"	"0"	"2.001556"	"-0.1295383"	"-1.594448"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.5600003"	"0.2166023"	"-1.334998"	"0"	"1.810222"	"-0.5264384"	"-1.594448"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"0"	"-1.334998"	"0"	"1.650777"	"-0.8571884"	"-1.594448"	"-3.3075"	"1"	"0"	"0"	"0"	"1"	
"0.8800002"	"0"	"-1.334998"	"0"	"1.491333"	"-1.187938"	"-1.594448"	"-3.3075"	"0"	"1"	"0"	"0"	"0"	
"0.8800002"	"0.1029358"	"-1.334998"	"0"	"1.331888"	"-1.518688"	"-1.594448"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"0.205101"	"-1.334998"	"0"	"1.140554"	"-1.915588"	"-1.594448"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"0.3081627"	"-1.334998"	"0"	"0.9811091"	"-2.180446"	"-1.257418"	"3.472874"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"0.4098206"	"-1.334998"	"0"	"0.8553672"	"-1.833158"	"-1.257418"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"0.5145187"	"-1.334998"	"0"	"0.7296252"	"-1.485871"	"-1.257418"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"0.6148682"	"-1.334998"	"0"	"0.6038833"	"-1.138583"	"-1.257418"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"0.7154617"	"-1.094998"	"-3"	"0.4781413"	"-0.7912958"	"-1.257418"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.8800002"	"0.8204231"	"-0.7949984"	"-3"	"0.3523995"	"-0.4440084"	"-1.257418"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
